datetime,event,aspecting_planet,aspecting_sign,aspecting_sign_vi,aspecting_degree,aspecting_nakshatra,aspecting_nakshatra_lord,aspecting_pada,aspected_planet,aspected_sign,aspected_sign_vi,aspected_degree,aspected_nakshatra,aspected_nakshatra_lord,aspected_pada,aspect_type,aspect_house,target_angle,actual_angle,orb,strength
2026-01-09 19:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°01'01.83""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,0th House,0,0,359.9942,0.0058,Combust
2026-01-09 19:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°41'27.90""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,0th House,0,0,359.3203,0.6797,Standard
2026-01-09 19:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°01'01.83""",Purva Ashadha,Venus,4,0th House,0,0,0.0058,0.0058,Standard
2026-01-09 19:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°41'27.90""",Purva Ashadha,Venus,4,0th House,0,0,0.6797,0.6797,Standard
2026-01-09 19:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"26°00'02.16""",Punarvasu,Jupiter,2,7th House,7,180,180.9892,0.9892,Weak
2026-01-09 19:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"26°00'02.16""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°00'40.95""",Purva Ashadha,Venus,4,7th House,7,180,179.0108,0.9892,Weak
2026-01-09 19:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°01'40.04""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,0th House,0,0,359.9916,0.0084,Combust
2026-01-09 19:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°42'15.07""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,0th House,0,0,359.3152,0.6848,Standard
2026-01-09 19:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°01'40.04""",Purva Ashadha,Venus,4,0th House,0,0,0.0084,0.0084,Standard
2026-01-09 19:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°42'15.07""",Purva Ashadha,Venus,4,0th House,0,0,0.6848,0.6848,Standard
2026-01-09 19:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'57.10""",Punarvasu,Jupiter,2,7th House,7,180,180.9798,0.9798,Weak
2026-01-09 19:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'57.10""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°01'09.89""",Purva Ashadha,Venus,4,7th House,7,180,179.0202,0.9798,Weak
2026-01-09 19:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°02'18.25""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,0th House,0,0,359.9891,0.0109,Combust
2026-01-09 19:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°43'02.24""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,0th House,0,0,359.3102,0.6898,Standard
2026-01-09 19:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°02'18.25""",Purva Ashadha,Venus,4,0th House,0,0,0.0109,0.0109,Standard
2026-01-09 19:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°43'02.24""",Purva Ashadha,Venus,4,0th House,0,0,0.6898,0.6898,Standard
2026-01-09 19:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'52.03""",Punarvasu,Jupiter,2,7th House,7,180,180.9703,0.9703,Weak
2026-01-09 19:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'52.03""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°01'38.84""",Purva Ashadha,Venus,4,7th House,7,180,179.0297,0.9703,Weak
2026-01-09 20:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°02'56.46""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,0th House,0,0,359.9865,0.0135,Combust
2026-01-09 20:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°43'49.41""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,0th House,0,0,359.3051,0.6949,Standard
2026-01-09 20:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°02'56.46""",Purva Ashadha,Venus,4,0th House,0,0,0.0135,0.0135,Standard
2026-01-09 20:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°43'49.41""",Purva Ashadha,Venus,4,0th House,0,0,0.6949,0.6949,Standard
2026-01-09 20:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'46.97""",Punarvasu,Jupiter,2,7th House,7,180,180.9609,0.9609,Weak
2026-01-09 20:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'46.97""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°02'07.78""",Purva Ashadha,Venus,4,7th House,7,180,179.0391,0.9609,Weak
2026-01-09 20:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°03'34.66""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,0th House,0,0,359.9839,0.0161,Combust
2026-01-09 20:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°44'36.58""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,0th House,0,0,359.3,0.7,Standard
2026-01-09 20:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°03'34.66""",Purva Ashadha,Venus,4,0th House,0,0,0.0161,0.0161,Standard
2026-01-09 20:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°44'36.58""",Purva Ashadha,Venus,4,0th House,0,0,0.7,0.7,Standard
2026-01-09 20:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'41.91""",Punarvasu,Jupiter,2,7th House,7,180,180.9514,0.9514,Weak
2026-01-09 20:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'41.91""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°02'36.72""",Purva Ashadha,Venus,4,7th House,7,180,179.0486,0.9514,Weak
2026-01-09 20:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°04'12.87""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,0th House,0,0,359.9813,0.0187,Combust
2026-01-09 20:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°45'23.75""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,0th House,0,0,359.295,0.705,Standard
2026-01-09 20:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°04'12.87""",Purva Ashadha,Venus,4,0th House,0,0,0.0187,0.0187,Standard
2026-01-09 20:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°45'23.75""",Purva Ashadha,Venus,4,0th House,0,0,0.705,0.705,Standard
2026-01-09 20:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'36.85""",Punarvasu,Jupiter,2,7th House,7,180,180.942,0.942,Weak
2026-01-09 20:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'36.85""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°03'05.67""",Purva Ashadha,Venus,4,7th House,7,180,179.058,0.942,Weak
2026-01-09 20:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°04'51.08""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,0th House,0,0,359.9788,0.0212,Combust
2026-01-09 20:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°46'10.92""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,0th House,0,0,359.2899,0.7101,Standard
2026-01-09 20:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°04'51.08""",Purva Ashadha,Venus,4,0th House,0,0,0.0212,0.0212,Standard
2026-01-09 20:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°46'10.92""",Purva Ashadha,Venus,4,0th House,0,0,0.7101,0.7101,Standard
2026-01-09 20:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'31.79""",Punarvasu,Jupiter,2,7th House,7,180,180.9325,0.9325,Weak
2026-01-09 20:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'31.79""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°03'34.61""",Purva Ashadha,Venus,4,7th House,7,180,179.0675,0.9325,Weak
2026-01-09 21:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°05'29.29""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,0th House,0,0,359.9762,0.0238,Combust
2026-01-09 21:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°46'58.09""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,0th House,0,0,359.2849,0.7151,Standard
2026-01-09 21:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°05'29.29""",Purva Ashadha,Venus,4,0th House,0,0,0.0238,0.0238,Standard
2026-01-09 21:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°46'58.09""",Purva Ashadha,Venus,4,0th House,0,0,0.7151,0.7151,Standard
2026-01-09 21:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'26.72""",Punarvasu,Jupiter,2,7th House,7,180,180.9231,0.9231,Weak
2026-01-09 21:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'26.72""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°04'03.56""",Purva Ashadha,Venus,4,7th House,7,180,179.0769,0.9231,Weak
2026-01-09 21:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°06'07.50""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,0th House,0,0,359.9736,0.0264,Combust
2026-01-09 21:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°47'45.26""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,0th House,0,0,359.2798,0.7202,Standard
2026-01-09 21:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°06'07.50""",Purva Ashadha,Venus,4,0th House,0,0,0.0264,0.0264,Standard
2026-01-09 21:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°47'45.26""",Purva Ashadha,Venus,4,0th House,0,0,0.7202,0.7202,Standard
2026-01-09 21:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'21.66""",Punarvasu,Jupiter,2,7th House,7,180,180.9137,0.9137,Weak
2026-01-09 21:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'21.66""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°04'32.50""",Purva Ashadha,Venus,4,7th House,7,180,179.0863,0.9137,Weak
2026-01-09 21:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°06'45.71""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,0th House,0,0,359.971,0.029,Combust
2026-01-09 21:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°48'32.44""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,0th House,0,0,359.2747,0.7253,Standard
2026-01-09 21:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°06'45.71""",Purva Ashadha,Venus,4,0th House,0,0,0.029,0.029,Standard
2026-01-09 21:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°48'32.44""",Purva Ashadha,Venus,4,0th House,0,0,0.7253,0.7253,Standard
2026-01-09 21:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'16.60""",Punarvasu,Jupiter,2,7th House,7,180,180.9042,0.9042,Weak
2026-01-09 21:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'16.60""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°05'01.45""",Purva Ashadha,Venus,4,7th House,7,180,179.0958,0.9042,Weak
2026-01-09 21:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°07'23.91""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,0th House,0,0,359.9685,0.0315,Combust
2026-01-09 21:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°49'19.61""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,0th House,0,0,359.2697,0.7303,Standard
2026-01-09 21:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°07'23.91""",Purva Ashadha,Venus,4,0th House,0,0,0.0315,0.0315,Standard
2026-01-09 21:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°49'19.61""",Purva Ashadha,Venus,4,0th House,0,0,0.7303,0.7303,Standard
2026-01-09 21:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'11.54""",Punarvasu,Jupiter,2,7th House,7,180,180.8948,0.8948,Weak
2026-01-09 21:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'11.54""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°05'30.39""",Purva Ashadha,Venus,4,7th House,7,180,179.1052,0.8948,Weak
2026-01-09 22:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°08'02.12""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,0th House,0,0,359.9659,0.0341,Combust
2026-01-09 22:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°50'06.78""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,0th House,0,0,359.2646,0.7354,Standard
2026-01-09 22:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°08'02.12""",Purva Ashadha,Venus,4,0th House,0,0,0.0341,0.0341,Standard
2026-01-09 22:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°50'06.78""",Purva Ashadha,Venus,4,0th House,0,0,0.7354,0.7354,Standard
2026-01-09 22:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'06.48""",Punarvasu,Jupiter,2,7th House,7,180,180.8853,0.8853,Weak
2026-01-09 22:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'06.48""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°05'59.34""",Purva Ashadha,Venus,4,7th House,7,180,179.1147,0.8853,Weak
2026-01-09 22:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°08'40.33""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,0th House,0,0,359.9633,0.0367,Combust
2026-01-09 22:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°50'53.95""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,0th House,0,0,359.2595,0.7405,Standard
2026-01-09 22:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°08'40.33""",Purva Ashadha,Venus,4,0th House,0,0,0.0367,0.0367,Standard
2026-01-09 22:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°50'53.95""",Purva Ashadha,Venus,4,0th House,0,0,0.7405,0.7405,Standard
2026-01-09 22:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°59'01.41""",Punarvasu,Jupiter,2,7th House,7,180,180.8759,0.8759,Weak
2026-01-09 22:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°59'01.41""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°06'28.28""",Purva Ashadha,Venus,4,7th House,7,180,179.1241,0.8759,Weak
2026-01-09 22:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°09'18.54""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,0th House,0,0,359.9607,0.0393,Combust
2026-01-09 22:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°51'41.12""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,0th House,0,0,359.2545,0.7455,Standard
2026-01-09 22:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°09'18.54""",Purva Ashadha,Venus,4,0th House,0,0,0.0393,0.0393,Standard
2026-01-09 22:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°51'41.12""",Purva Ashadha,Venus,4,0th House,0,0,0.7455,0.7455,Standard
2026-01-09 22:30:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°58'56.35""",Punarvasu,Jupiter,2,7th House,7,180,180.8664,0.8664,Weak
2026-01-09 22:30:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°58'56.35""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°06'57.23""",Purva Ashadha,Venus,4,7th House,7,180,179.1336,0.8664,Weak
2026-01-09 22:45:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°09'56.75""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,0th House,0,0,359.9582,0.0418,Combust
2026-01-09 22:45:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°52'28.29""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,0th House,0,0,359.2494,0.7506,Standard
2026-01-09 22:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°09'56.75""",Purva Ashadha,Venus,4,0th House,0,0,0.0418,0.0418,Standard
2026-01-09 22:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°52'28.29""",Purva Ashadha,Venus,4,0th House,0,0,0.7506,0.7506,Standard
2026-01-09 22:45:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°58'51.29""",Punarvasu,Jupiter,2,7th House,7,180,180.857,0.857,Weak
2026-01-09 22:45:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°58'51.29""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°07'26.18""",Purva Ashadha,Venus,4,7th House,7,180,179.143,0.857,Weak
2026-01-09 23:00:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°10'34.96""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,0th House,0,0,359.9556,0.0444,Combust
2026-01-09 23:00:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°53'15.46""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,0th House,0,0,359.2444,0.7556,Standard
2026-01-09 23:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°10'34.96""",Purva Ashadha,Venus,4,0th House,0,0,0.0444,0.0444,Standard
2026-01-09 23:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°53'15.46""",Purva Ashadha,Venus,4,0th House,0,0,0.7556,0.7556,Standard
2026-01-09 23:00:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°58'46.23""",Punarvasu,Jupiter,2,7th House,7,180,180.8475,0.8475,Weak
2026-01-09 23:00:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°58'46.23""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°07'55.12""",Purva Ashadha,Venus,4,7th House,7,180,179.1525,0.8475,Weak
2026-01-09 23:15:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°11'13.16""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,0th House,0,0,359.953,0.047,Combust
2026-01-09 23:15:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°54'02.63""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,0th House,0,0,359.2393,0.7607,Standard
2026-01-09 23:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,Sun,Sagittarius,Nhân Mã,"25°11'13.16""",Purva Ashadha,Venus,4,0th House,0,0,0.047,0.047,Standard
2026-01-09 23:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,Venus,Sagittarius,Nhân Mã,"25°54'02.63""",Purva Ashadha,Venus,4,0th House,0,0,0.7607,0.7607,Standard
2026-01-09 23:15:00,Parashara_Drishti,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,Jupiter,Gemini,Song Tử,"25°58'41.17""",Punarvasu,Jupiter,2,7th House,7,180,180.8381,0.8381,Weak
2026-01-09 23:15:00,Parashara_Drishti,Jupiter,Gemini,Song Tử,"25°58'41.17""",Punarvasu,Jupiter,2,Mars,Sagittarius,Nhân Mã,"25°08'24.07""",Purva Ashadha,Venus,4,7th House,7,180,179.1619,0.8381,Weak
2026-01-09 23:30:00,Parashara_Drishti,Sun,Sagittarius,Nhân Mã,"25°11'51.37""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°08'53.02""",Purva Ashadha,Venus,4,0th House,0,0,359.9505,0.0495,Combust
2026-01-09 23:30:00,Parashara_Drishti,Venus,Sagittarius,Nhân Mã,"25°54'49.80""",Purva Ashadha,Venus,4,Mars,Sagittarius,Nhân Mã,"25°08'53.02""",Purva Ashadha,Venus,4,0th House,0,0,359.2342,0.7658,Standard
